seriesId,seasonality,survey_name,measure_data_type,commerce_industry,commerce_sector,item,area,year,period,periodName,value
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2014', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6534', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q01,1st Quarter,6534
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2013', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '6555', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q04,4th Quarter,6555
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2013', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '6551', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q03,3rd Quarter,6551
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2013', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '6478', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q02,2nd Quarter,6478
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2013', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6383', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q01,1st Quarter,6383
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2012', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '6415', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q04,4th Quarter,6415
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2012', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '6629', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q03,3rd Quarter,6629
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2012', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '6435', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q02,2nd Quarter,6435
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2012', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6132', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q01,1st Quarter,6132
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2011', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '6530', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q04,4th Quarter,6530
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2011', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '6364', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q03,3rd Quarter,6364
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2011', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '6384', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q02,2nd Quarter,6384
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2011', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6206', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q01,1st Quarter,6206
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2010', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '6486', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q04,4th Quarter,6486
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2010', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '6504', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q03,3rd Quarter,6504
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2010', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '6297', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q02,2nd Quarter,6297
BDS0000000000000000110004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2010', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '6572', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q01,1st Quarter,6572
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2022', 'period': 'Q02', 'periodName': '2nd Quarter', 'latest': 'true', 'value': '2296', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2022,Q02,2nd Quarter,2296
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2022', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '2464', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2022,Q01,1st Quarter,2464
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2021', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '2519', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q04,4th Quarter,2519
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2021', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '2378', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q03,3rd Quarter,2378
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2021', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '2285', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q02,2nd Quarter,2285
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2021', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '2305', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q01,1st Quarter,2305
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2020', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '2278', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q04,4th Quarter,2278
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2020', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '2491', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q03,3rd Quarter,2491
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2020', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '1637', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q02,2nd Quarter,1637
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2020', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '2062', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q01,1st Quarter,2062
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2019', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '2147', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q04,4th Quarter,2147
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2019', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '2063', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q03,3rd Quarter,2063
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2019', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '2068', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q02,2nd Quarter,2068
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2019', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '2130', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q01,1st Quarter,2130
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2018', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '2126', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q04,4th Quarter,2126
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2018', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '2042', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q03,3rd Quarter,2042
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2018', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '2083', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q02,2nd Quarter,2083
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2018', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '2106', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q01,1st Quarter,2106
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2017', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '2107', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q04,4th Quarter,2107
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2017', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1996', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q03,3rd Quarter,1996
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2017', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '2038', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q02,2nd Quarter,2038
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2017', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '2086', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q01,1st Quarter,2086
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2016', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '2044', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q04,4th Quarter,2044
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2016', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '2051', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q03,3rd Quarter,2051
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2016', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '1996', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q02,2nd Quarter,1996
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2016', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '2022', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q01,1st Quarter,2022
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2015', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '2069', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q04,4th Quarter,2069
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2015', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '2000', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q03,3rd Quarter,2000
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2015', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '2014', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q02,2nd Quarter,2014
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2015', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1975', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q01,1st Quarter,1975
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2014', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '2012', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q04,4th Quarter,2012
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2014', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1968', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q03,3rd Quarter,1968
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2014', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '1978', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q02,2nd Quarter,1978
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2014', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1940', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q01,1st Quarter,1940
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2013', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '1950', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q04,4th Quarter,1950
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2013', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1934', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q03,3rd Quarter,1934
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2013', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '1924', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q02,2nd Quarter,1924
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2013', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1902', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q01,1st Quarter,1902
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2012', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '1918', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q04,4th Quarter,1918
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2012', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1858', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q03,3rd Quarter,1858
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2012', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '1898', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q02,2nd Quarter,1898
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2012', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1972', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q01,1st Quarter,1972
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2011', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '1875', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q04,4th Quarter,1875
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2011', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1910', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q03,3rd Quarter,1910
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2011', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '1878', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q02,2nd Quarter,1878
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2011', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1842', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q01,1st Quarter,1842
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2010', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '1883', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q04,4th Quarter,1883
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2010', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1838', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q03,3rd Quarter,1838
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2010', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '1843', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q02,2nd Quarter,1843
BDS0000000000000000120001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2010', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1750', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q01,1st Quarter,1750
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2022', 'period': 'Q02', 'periodName': '2nd Quarter', 'latest': 'true', 'value': '2345', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2022,Q02,2nd Quarter,2345
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2022', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '2072', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2022,Q01,1st Quarter,2072
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2021', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '2030', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q04,4th Quarter,2030
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2021', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '2127', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q03,3rd Quarter,2127
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2021', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '2063', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q02,2nd Quarter,2063
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2021', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1938', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q01,1st Quarter,1938
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2020', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '1945', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q04,4th Quarter,1945
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2020', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1948', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q03,3rd Quarter,1948
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2020', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '3216', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q02,2nd Quarter,3216
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2020', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '2202', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q01,1st Quarter,2202
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2019', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '2049', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q04,4th Quarter,2049
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2019', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '2071', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q03,3rd Quarter,2071
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2019', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '2113', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q02,2nd Quarter,2113
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2019', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '2027', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q01,1st Quarter,2027
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2018', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '2015', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q04,4th Quarter,2015
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2018', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '2080', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q03,3rd Quarter,2080
